intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1595000,0.002203370396924399,0.24832632726140433,0.002203370396924399,0.00152546567760052,1.6539184952978057,1.0,1.0180080769658175,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_019355815.1 Rhizobium sp. B21/90 strain=B21/90 ASM1935581v1",4f170198409da0fdb4cf9100463cd063,0.24832632726140433,1595000,0,8320000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.8209054623433587,0.9560588044992661,0.8884821334213124,0.9560588044992661,False,2638,2638,1729308
530000,0.0007321544265642203,0.09717119764878765,0.0007307730031178727,0.000526222049513447,1.720226843100189,1.0,2.160214918235139,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_008039475.1 Methylobacterium sp. WL12 strain=WL12 ASM803947v1",fd25683094a1512584484ec4c8466403,0.0973548861131521,529000,1,7791000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.7922425271177724,0.92761204464697,0.8599272858823712,0.92761204464697,False,910,3548,1729308
1442000,0.001992012609633218,0.05980637101811368,0.0005290851799511253,0.0003585249128553155,1.6187989556135771,1.0,1.1058173347609979,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_020075865.1 Rhizobium sp. VS19-DR104.1 strain=VS19-DR104.1 ASM2007586v1",f8d9fd7559c4caa7bf31a88daae5dddd,0.22517176764522173,383000,2,7408000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.8182394035707269,0.9530448805595508,0.8856421420651388,0.9530448805595508,False,620,4168,1729308
354000,0.0004890239000070452,0.04339274738783036,0.0004876424765606977,0.0002966504520883498,1.453257790368272,1.0,0.7812946935269439,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_020829625.1 Nostoc sp. XA010 strain=XA010 ASM2082962v1",5fecf54fd95f6a535be00ea420845bb9,0.04351567301782422,353000,3,7055000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.7819953962314226,0.9038270717120892,0.8429112339717559,0.9038270717120892,False,513,4681,1729308
345000,0.000476591088989917,0.07118997912317328,0.00047106539520452666,0.00027236328057234457,1.3812316715542523,1.0,0.7069821093397848,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.0720250521920668,341000,4,6714000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.7813460423283911,0.9186384767055014,0.8499922595169462,0.9186384767055014,False,471,5152,1729308
275000,0.000379891447745586,0.0043739837398373985,0.0003716029070675005,0.0008066810539244599,5.185873605947956,1.0,61.021926290287944,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-protozoa-k31.zip,"GCA_900092235.1 Rostrostelium ellipticum ASM90009223v1",82c7d894bf0e1c8a80ca640f4c3fcdec,0.004471544715447155,269000,5,6445000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.7756511416011282,0.8398627293497687,0.8077569354754485,0.8398627293497687,False,1395,6547,1729308
231000,0.00031910881610629227,0.042468101314035424,0.0003080574285355116,0.00018562338230089723,1.4394618834080717,1.0,0.7949750692032731,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_020783715.1 Xanthomonas campestris pv. phormiicola strain=NCPPB 2983 ASM2078371v1",a81edc54c37f92e97a5b41f8472bd399,0.04399162064368692,223000,6,6222000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.7713008897394,0.9041442832983967,0.8377225865188984,0.9041442832983967,False,321,6868,1729308
231000,0.00031910881610629227,0.029142011834319526,0.00027214041893047433,0.0001948756381165183,1.7106598984771573,1.0,1.086389293261718,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_900114535.1 Methylobacterium pseudosasicola strain=BL36 IMG-taxon 2654588108 annotated assembly",0ea69f38c6d02ea1cea9f50221ce08b3,0.0341715976331361,197000,7,6025000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.7713008897394,0.8968067742049959,0.834053831972198,0.8968067742049959,False,337,7205,1729308
217000,0.00029976888785742604,0.0005759998039149603,0.00025970760791334604,0.00018331031834699197,1.6861702127659575,1.0,1.2558036389253906,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-protozoa-k31.zip,"GCA_003640505.1 Plasmopara halstedii ASM364050v1",5905a6d59272b14945d51be7ae4ba091,0.0006648508374975873,188000,8,5837000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.7697469086777003,0.789782002625683,0.7797644556516916,0.789782002625683,False,317,7522,1729308
341000,0.00047106539520452666,0.017346053772766695,0.00022102775141561367,0.0001358925072919341,1.46875,1.0,0.7899515412352837,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_002813575.1 Nostoc flagelliforme CCNUN1 strain=CCNUN1 ASM281357v1",9ef52c35343aae6d3d3deda6e72bffb0,0.03696877710320902,160000,9,5677000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.7810521617880094,0.899085785952407,0.8400689738702082,0.899085785952407,False,235,7757,1729308
