intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1195000,0.0017478681858737147,0.18651474949274233,0.0017478681858737147,0.0011361800286709273,1.6594142259414226,1.0,1.1084995286358525,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_020075805.1 Rhizobium sp. VS19-DR129.2 strain=VS19-DR129.2 ASM2007580v1",7904f3dc2af53cc04a2081640596c52a,0.18651474949274233,1195000,0,8587000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-G/S-18-POLJUN-G_unmatched_2.fastq,S-18-POLJUN-G,8b3c391a,683690000,31,DNA,1000,683690,True,0.8147955848573798,0.9472718219674938,0.8810337034124368,0.9472718219674938,False,1983,1983,1745322
695000,0.0010165425850897337,0.08731155778894473,0.0010165425850897337,0.0005901489811049193,1.4820143884892085,1.0,0.9131534261278805,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_017115085.1 Nostoc sp. NMS7 ASM1711508v1",678a163446b4fcff04b3b72d55c7e111,0.08731155778894473,695000,1,7892000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-G/S-18-POLJUN-G_unmatched_2.fastq,S-18-POLJUN-G,8b3c391a,683690000,31,DNA,1000,683690,True,0.8006738851841259,0.9243597442932401,0.862516814738683,0.9243597442932401,False,1030,3013,1745322
553000,0.0008088461144670831,0.11524008350730688,0.0008073834632655151,0.00047326510523559547,1.4963768115942029,1.0,1.3987525197961972,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.11544885177453026,552000,2,7340000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-G/S-18-POLJUN-G_unmatched_2.fastq,S-18-POLJUN-G,8b3c391a,683690000,31,DNA,1000,683690,True,0.7947924607543311,0.9327269037237539,0.8637596822390425,0.9327269037237539,False,826,3839,1745322
350000,0.0005119279205487867,0.06430689399555226,0.0005075399669440828,0.00033403578250890093,1.680115273775216,1.0,1.0968816099519865,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_022179125.1 Methylobacterium cerastii strain=DSM 23679 ASM2217912v1",42dc6e59959f45af47426c79f76d9bb6,0.06486286137879911,347000,3,6993000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-G/S-18-POLJUN-G_unmatched_2.fastq,S-18-POLJUN-G,8b3c391a,683690000,31,DNA,1000,683690,True,0.7831508897894659,0.9155399372860846,0.8493454135377753,0.9155399372860846,False,583,4422,1745322
405000,0.0005923737366350247,0.041296060991105464,0.0004753616405095877,0.0002784586454533891,1.4953846153846153,1.0,0.8896725014089812,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_003113895.1 Nostoc commune NIES-4072 strain=NIES-4072 ASM311389v1",e674c8d3dbf7942a6ac7ecf6ab2a87aa,0.05146124523506988,325000,4,6668000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-G/S-18-POLJUN-G_unmatched_2.fastq,S-18-POLJUN-G,8b3c391a,683690000,31,DNA,1000,683690,True,0.7868468072636847,0.9087299631587796,0.8477883852112322,0.9087299631587796,False,486,4908,1745322
1148000,0.0016791235794000204,0.046810463515374025,0.0004475712676797964,0.00027960456580504916,1.5947712418300655,1.0,0.8777415202825201,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_019355575.1 Rhizobium sp. K1/93 strain=K1/93 ASM1935557v1",5da411f8831b485fbce837ce80d7f1e1,0.17561572586813523,306000,5,6362000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-G/S-18-POLJUN-G_unmatched_2.fastq,S-18-POLJUN-G,8b3c391a,683690000,31,DNA,1000,683690,True,0.8137416354443379,0.9454336974799216,0.8795876664621297,0.9454336974799216,False,488,5396,1745322
245000,0.0003583495443841507,0.03159252095422308,0.0003583495443841507,0.00018964981819973622,1.3510204081632653,1.0,0.7661519135821223,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_002141475.1 Caballeronia sordidicola strain=PAMC 26510 ASM214147v1",f609ef9ea2e648f734dd79bf3c6f87f3,0.03159252095422308,245000,6,6117000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-G/S-18-POLJUN-G_unmatched_2.fastq,S-18-POLJUN-G,8b3c391a,683690000,31,DNA,1000,683690,True,0.7741918734161997,0.8945394394312335,0.8343656564237165,0.8945394394312335,False,331,5727,1745322
253000,0.0003700507539966944,0.03284023668639053,0.0003247085667480876,0.00019022277837556624,1.4954954954954955,1.0,0.8095585925951095,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_900114535.1 Methylobacterium pseudosasicola strain=BL36 IMG-taxon 2654588108 annotated assembly",0ea69f38c6d02ea1cea9f50221ce08b3,0.03742603550295858,222000,7,5895000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-G/S-18-POLJUN-G_unmatched_2.fastq,S-18-POLJUN-G,8b3c391a,683690000,31,DNA,1000,683690,True,0.7749947337609719,0.899442384895889,0.8372185593284305,0.899442384895889,False,332,6059,1745322
203000,0.0002969181939182963,0.0005422976877284467,0.0002588892626775293,0.0007270864631282938,7.169491525423729,1.0,70.56026455194,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_003640505.1 Plasmopara halstedii ASM364050v1",5905a6d59272b14945d51be7ae4ba091,0.0006219572350783881,177000,8,5718000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-G/S-18-POLJUN-G_unmatched_2.fastq,S-18-POLJUN-G,8b3c391a,683690000,31,DNA,1000,683690,True,0.7695096857908253,0.7880847435693337,0.7787972146800795,0.7880847435693337,False,1269,7328,1745322
412000,0.0006026122950460004,0.02077443146896128,0.0002471880530649856,0.00013980228290252458,1.4437869822485208,1.0,1.0761425092363779,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_020829625.1 Nostoc sp. XA010 strain=XA010 ASM2082962v1",5fecf54fd95f6a535be00ea420845bb9,0.05064535955746773,169000,9,5549000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-G/S-18-POLJUN-G_unmatched_2.fastq,S-18-POLJUN-G,8b3c391a,683690000,31,DNA,1000,683690,True,0.7872818832772492,0.9082616073334374,0.8477717453053433,0.9082616073334374,False,244,7572,1745322
