intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2502000,0.00324046252357171,0.314321608040201,0.00324046252357171,0.0022213423639872824,1.6458832933653078,1.0,1.0334634013293142,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_017115085.1 Nostoc sp. NMS7 ASM1711508v1",678a163446b4fcff04b3b72d55c7e111,0.314321608040201,2502000,0,13560000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLJUN-G/S-17-POLJUN-G_unmatched_2.fastq,S-17-POLJUN-G,35a299cd,772112000,31,DNA,1000,772112,True,0.8311836660061851,0.9633548002142425,0.8972692331102138,0.9633548002142425,False,4118,4118,1853834
1691000,0.0021900967735250846,0.26393007647885125,0.0021900967735250846,0.0016215044065434122,1.7776463630987582,1.0,1.1958916051377695,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_020075835.1 Rhizobium sp. VS19-DR121 strain=VS19-DR121 ASM2007583v1",3b1c8586d0bea61a80d3e4ee1cd035bc,0.26393007647885125,1691000,1,11869000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLJUN-G/S-17-POLJUN-G_unmatched_2.fastq,S-17-POLJUN-G,35a299cd,772112000,31,DNA,1000,772112,True,0.820745468765808,0.9579400946907295,0.8893427817282687,0.9579400946907295,False,3006,7124,1853834
545000,0.0007058561452224548,0.07027724049000644,0.0007058561452224548,0.0004315380988804823,1.4678899082568808,1.0,1.0223987564730341,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_002141475.1 Caballeronia sordidicola strain=PAMC 26510 ASM214147v1",f609ef9ea2e648f734dd79bf3c6f87f3,0.07027724049000644,545000,2,11324000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLJUN-G/S-17-POLJUN-G_unmatched_2.fastq,S-17-POLJUN-G,35a299cd,772112000,31,DNA,1000,772112,True,0.7913082322643595,0.9179107883056162,0.8546095102849879,0.9179107883056162,False,800,7924,1853834
713000,0.0009234411587956151,0.06207744314689613,0.0006540501896097976,0.00044448424184689677,1.6316831683168316,1.0,1.3360893647906915,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_020829625.1 Nostoc sp. XA010 strain=XA010 ASM2082962v1",5fecf54fd95f6a535be00ea420845bb9,0.0876459741856177,505000,3,10819000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLJUN-G/S-17-POLJUN-G_unmatched_2.fastq,S-17-POLJUN-G,35a299cd,772112000,31,DNA,1000,772112,True,0.7981967866490213,0.9244737408023131,0.8613352637256673,0.9244737408023131,False,824,8748,1853834
1647000,0.0021331102223511615,0.07427055702917772,0.0006164908717906211,0.00042560445002087565,1.6575630252100841,1.0,1.138684532482644,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_017741845.1 Rhizobium sp. L245/93 strain=L245/93 ASM1774184v1",a329d2f1ffb631a91e9800b197aab951,0.2569823685442347,476000,4,10343000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLJUN-G/S-17-POLJUN-G_unmatched_2.fastq,S-17-POLJUN-G,35a299cd,772112000,31,DNA,1000,772112,True,0.820047744816315,0.9571161038635777,0.8885819243399464,0.9571161038635777,False,789,9537,1853834
414000,0.0005361916405910023,0.12777777777777777,0.0005361916405910023,0.00032689010990196533,1.463768115942029,1.0,0.7305555455726701,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_903970385.1 Rhodospirillales bacterium BOG_genome_mining.22",184f66a2c882535d504dc2c45dabcb82,0.12777777777777777,414000,5,9929000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLJUN-G/S-17-POLJUN-G_unmatched_2.fastq,S-17-POLJUN-G,35a299cd,772112000,31,DNA,1000,772112,True,0.7843216348164271,0.9357847822675877,0.8600532085420074,0.9357847822675877,False,606,10143,1853834
411000,0.000532306193920053,0.08538622129436325,0.0005297158961394202,0.0003403756754919804,1.5427872860635696,1.0,1.651480200324332,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.08580375782881002,409000,6,9520000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLJUN-G/S-17-POLJUN-G_unmatched_2.fastq,S-17-POLJUN-G,35a299cd,772112000,31,DNA,1000,772112,True,0.7841376505124379,0.9238404583983714,0.8539890544554046,0.9238404583983714,False,631,10774,1853834
318000,0.000411857347120625,0.009024092624648827,0.000411857347120625,0.0002260180792886526,1.3176100628930818,1.0,0.6217276184928987,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-fungi-k31.zip,"GCA_006146055.1 Cladonia rangiferina strain=ATCC 18275 ASM614605v1",3d6a5045d2fc192f66cdcceabeb76b4c,0.009024092624648827,318000,7,9202000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLJUN-G/S-17-POLJUN-G_unmatched_2.fastq,S-17-POLJUN-G,35a299cd,772112000,31,DNA,1000,772112,True,0.7776752624662615,0.8591030791712057,0.8183891708187336,0.8591030791712057,False,419,11193,1853834
304000,0.00039372526265619496,0.05500550055005501,0.0003885446670949292,0.0002637776629406948,1.63,1.0,1.1632282665066216,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_008040095.1 Methylobacterium sp. WL6 strain=WL6 ASM804009v1",bc19574ca8763e851335d8e67caffdd8,0.055738907224055737,300000,8,8902000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLJUN-G/S-17-POLJUN-G_unmatched_2.fastq,S-17-POLJUN-G,35a299cd,772112000,31,DNA,1000,772112,True,0.7765466047592671,0.91107367558983,0.8438101401745486,0.91107367558983,False,489,11682,1853834
603000,0.0007809747808608078,0.033860045146726865,0.0003885446670949292,0.0002864334131319201,1.77,1.0,1.4225915319116258,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_002245985.1 Nostoc sp. 'Peltigera membranacea cyanobiont' 232 strain=232 ASM224598v1",b7c91e4f6f0e2e1a8285e3866edc9796,0.06805869074492099,300000,9,8602000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLJUN-G/S-17-POLJUN-G_unmatched_2.fastq,S-17-POLJUN-G,35a299cd,772112000,31,DNA,1000,772112,True,0.7938939350959762,0.9169614620101185,0.8554276985530473,0.9169614620101185,False,531,12213,1853834
