intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2194000,0.0029681017000972683,0.3657885961987329,0.0029681017000972683,0.0018050637629456086,1.6996353691886965,1.0,1.1079105031119671,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_007000305.1 Rhizobium sp. rho-13.1 strain=rho-13.1 ASM700030v1",0493a0638884e5badd14441d3d2856a4,0.3657885961987329,2194000,0,9396000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-G/S-7-POLJUN-G_unmatched_2.fastq,S-7-POLJUN-G,3786f170,739193000,31,DNA,1000,739193,True,0.8288330441942453,0.9680786680099248,0.898455856102085,0.9680786680099248,False,3729,3729,2065855
2145000,0.00290181319357732,0.3785979162987816,0.0029004603669136476,0.00205677552393561,1.9818097014925373,2.0,1.7242631156945527,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_008039875.1 Methylobacterium sp. WL119 strain=WL119 ASM803987v1",e5bf01c613c616b5ef30b491d1b9f44e,0.37877450114780153,2144000,1,7252000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-G/S-7-POLJUN-G_unmatched_2.fastq,S-7-POLJUN-G,3786f170,739193000,31,DNA,1000,739193,True,0.8282293707846271,0.9691686971113692,0.8986990339479981,0.9691686971113692,False,4249,7978,2065855
324000,0.00043831583902986094,0.041779497098646035,0.00043831583902986094,0.0001979809812402129,1.2623456790123457,1.0,0.5845242269265194,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_002141475.1 Caballeronia sordidicola strain=PAMC 26510 ASM214147v1",f609ef9ea2e648f734dd79bf3c6f87f3,0.041779497098646035,324000,2,6928000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-G/S-7-POLJUN-G_unmatched_2.fastq,S-7-POLJUN-G,3786f170,739193000,31,DNA,1000,739193,True,0.7792387727625094,0.902640762902683,0.8409397678325963,0.902640762902683,False,409,8387,2065855
2099000,0.002839583167048389,0.05372203887055372,0.00039637821245601623,0.00025267988314765555,1.7815699658703072,1.0,1.1507831994199578,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_008040095.1 Methylobacterium sp. WL6 strain=WL6 ASM804009v1",bc19574ca8763e851335d8e67caffdd8,0.3848551521818849,293000,3,6635000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-G/S-7-POLJUN-G_unmatched_2.fastq,S-7-POLJUN-G,3786f170,739193000,31,DNA,1000,739193,True,0.8276503868011877,0.9696667273559625,0.8986585570785751,0.9696667273559625,False,522,8909,2065855
296000,0.00040043669244703347,0.0356508875739645,0.0003260312259450509,0.00019120412613663593,1.6390041493775933,1.0,1.17299022256089,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_900114535.1 Methylobacterium pseudosasicola strain=BL36 IMG-taxon 2654588108 annotated assembly",0ea69f38c6d02ea1cea9f50221ce08b3,0.04378698224852071,241000,4,6394000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-G/S-7-POLJUN-G_unmatched_2.fastq,S-7-POLJUN-G,3786f170,739193000,31,DNA,1000,739193,True,0.7769701214607053,0.9040083040531253,0.8404892127569152,0.9040083040531253,False,395,9304,2065855
240000,0.0003246783992813785,0.0006525955225206732,0.0002881520793622234,0.0005005191555070419,4.854460093896714,1.0,42.082887596556034,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-protozoa-k31.zip,"GCA_003640505.1 Plasmopara halstedii ASM364050v1",5905a6d59272b14945d51be7ae4ba091,0.000735318898614843,213000,5,6181000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-G/S-7-POLJUN-G_unmatched_2.fastq,S-7-POLJUN-G,3786f170,739193000,31,DNA,1000,739193,True,0.7717315199796605,0.7923527542187825,0.7820421370992214,0.7923527542187825,False,1034,10338,2065855
581000,0.0007859922915936704,0.03762045959970348,0.0002746238127254993,0.00016264452248584727,1.6551724137931034,1.0,1.531061110139907,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_022179125.1 Methylobacterium cerastii strain=DSM 23679 ASM2217912v1",42dc6e59959f45af47426c79f76d9bb6,0.10767234988880653,203000,6,5978000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-G/S-7-POLJUN-G_unmatched_2.fastq,S-7-POLJUN-G,3786f170,739193000,31,DNA,1000,739193,True,0.7940579584053413,0.93063108454773,0.8623445214765357,0.93063108454773,False,336,10674,2065855
194000,0.0002624483727524476,0.001898194312625395,0.00021374661286024084,0.00014763862904221254,1.9303797468354431,1.0,1.665423079282718,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-protozoa-k31.zip,"GCA_015143705.1 Dinobryon sp. LO226KS strain=LO226KS ASM1514370v1",c13b7f1198cf0699372db4b77cfdef19,0.0023306942825906747,158000,7,5820000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-G/S-7-POLJUN-G_unmatched_2.fastq,S-7-POLJUN-G,3786f170,739193000,31,DNA,1000,739193,True,0.7664525731739263,0.8223944510017618,0.794423512087844,0.8223944510017618,False,305,10979,2065855
238000,0.00032197274595403364,0.022425116130065672,0.00018939573291413745,9.390784929242372e-05,1.3857142857142857,1.0,0.8416456183803107,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_017833295.1 Methylobacterium sp. PvR107 strain=PvR107 ASM1783329v1",cb0d042fdea39dca90cae1955eb975f5,0.03812269742111164,140000,8,5680000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-G/S-7-POLJUN-G_unmatched_2.fastq,S-7-POLJUN-G,3786f170,739193000,31,DNA,1000,739193,True,0.7715232241582777,0.8999776612321451,0.8357504426952114,0.8999776612321451,False,194,11173,2065855
127000,0.0001718089862863961,0.0024601940601074613,0.0001691033329590513,7.406134506051973e-05,1.224,1.0,0.5194458585839337,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-fungi-k31.zip,"GCA_014905255.1 Racodium therryanum strain=Rac09Pj11-1 Rac_1.0",fe36e2e896365f91d3e861e6cc89fe22,0.0024995571650691805,125000,9,5555000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-G/S-7-POLJUN-G_unmatched_2.fastq,S-7-POLJUN-G,3786f170,739193000,31,DNA,1000,739193,True,0.7560488670725575,0.8242521699385302,0.7901505185055439,0.8242521699385302,False,153,11326,2065855
