intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2163000,0.0033083410573843458,0.3819530284301607,0.0033083410573843458,0.0024830183890477663,2.044382801664355,2.0,1.6450853200194275,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_008039875.1 Methylobacterium sp. WL119 strain=WL119 ASM803987v1",e5bf01c613c616b5ef30b491d1b9f44e,0.3819530284301607,2163000,0,8089000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.831739693882767,0.9694299887757949,0.900584841329281,0.9694299887757949,False,4422,4422,1780897
1967000,0.003008556107200651,0.32777592530843613,0.0030070265921486932,0.0017917936859908237,1.6230925737538149,1.0,0.9652432889655171,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_007000305.1 Rhizobium sp. rho-13.1 strain=rho-13.1 ASM700030v1",0493a0638884e5badd14441d3d2856a4,0.32794264754918306,1966000,1,6123000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.8291950739545734,0.9646740085331018,0.8969345412438376,0.9646740085331018,False,3191,7613,1780897
2142000,0.0032762212412932356,0.05757242390905757,0.0004802677263146947,0.00033017069488016433,1.872611464968153,1.0,1.2929308760774547,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_008040095.1 Methylobacterium sp. WL6 strain=WL6 ASM804009v1",bc19574ca8763e851335d8e67caffdd8,0.3927392739273927,314000,2,5809000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.8314779738439827,0.9703012511581963,0.9008896125010895,0.9703012511581963,False,588,8201,1780897
661000,0.001011009449343991,0.050407709414381024,0.00041602809413247437,0.00023471318105426647,1.536764705882353,1.0,1.0390046724353845,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_022179125.1 Methylobacterium cerastii strain=DSM 23679 ASM2217912v1",42dc6e59959f45af47426c79f76d9bb6,0.12249814677538917,272000,3,5537000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.8005329283525879,0.934511872361517,0.8675224003570525,0.934511872361517,False,418,8619,1780897
318000,0.00048638578652252515,0.0386094674556213,0.00039920342856094047,0.00024088984371358927,1.6436781609195403,1.0,1.2253110778148442,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_900114535.1 Methylobacterium pseudosasicola strain=BL36 IMG-taxon 2654588108 annotated assembly",0ea69f38c6d02ea1cea9f50221ce08b3,0.0470414201183432,261000,4,5276000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.7818589561164201,0.9061013717230575,0.8439801639197388,0.9061013717230575,False,429,9048,1780897
225000,0.00034414088669046595,0.0005943827763803314,0.0002967259200797795,0.0006300195912509258,5.783505154639175,1.0,54.173590173164385,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-protozoa-k31.zip,"GCA_003640505.1 Plasmopara halstedii ASM364050v1",5905a6d59272b14945d51be7ae4ba091,0.0006893614674514153,194000,5,5082000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.7731821430520429,0.7907048806425313,0.781943511847287,0.7907048806425313,False,1122,10170,1780897
193000,0.0002951964050278219,0.02488716956802063,0.0002951964050278219,0.0001443093003132691,1.3316062176165804,1.0,0.8104792993509254,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_002141475.1 Caballeronia sordidicola strain=PAMC 26510 ASM214147v1",f609ef9ea2e648f734dd79bf3c6f87f3,0.02488716956802063,193000,6,4889000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.7693653357165625,0.8876817156139708,0.8285235256652667,0.8876817156139708,False,257,10427,1780897
161000,0.00024625192336517784,0.032359081419624215,0.00023707483305343208,0.00012858688627135652,1.4774193548387098,1.0,1.3694146801013212,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.03361169102296451,155000,7,4734000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.7648792711198136,0.8963289652341372,0.8306041181769754,0.8963289652341372,False,229,10656,1780897
246000,0.00037626070278157605,0.024026910139356077,0.00022942725779364395,0.00012184870882482254,1.4466666666666668,1.0,0.8605166406809859,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_017833295.1 Methylobacterium sp. PvR107 strain=PvR107 ASM1783329v1",cb0d042fdea39dca90cae1955eb975f5,0.03940413262854397,150000,8,4584000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.7754108949400421,0.9009379808828575,0.8381744379114497,0.9009379808828575,False,217,10873,1780897
156000,0.0002386043481053897,0.024808836023789294,0.00022330919758581345,0.00014936293339816957,1.821917808219178,1.0,1.368355334703539,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_004137685.1 Lichenibacterium minor strain=RmlP026 ASM413768v1",1cfdff9a5643f1bc741e8140111fd291,0.026508071367884453,146000,9,4438000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.7641012578853686,0.8894903279084533,0.826795792896911,0.8894903279084533,False,266,11139,1780897
