intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2729000,0.0033771952078231137,0.4248793398723338,0.0033771952078231137,0.003091745405042636,2.0780505679736168,2.0,1.407249099824283,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_019355815.1 Rhizobium sp. B21/90 strain=B21/90 ASM1935581v1",4f170198409da0fdb4cf9100463cd063,0.4248793398723338,2729000,0,14421000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLJUN-G/S-14-POLJUN-G_unmatched_2.fastq,S-14-POLJUN-G,7ad25785,808067000,31,DNA,1000,808067,True,0.832292546356858,0.9727664152662686,0.9025294808115634,0.9727664152662686,False,5671,5671,1834239
1196000,0.0014800752907865313,0.15422308188265635,0.0014800752907865313,0.0009540741419193464,1.4632107023411371,1.0,0.8010138177375782,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_002141475.1 Caballeronia sordidicola strain=PAMC 26510 ASM214147v1",f609ef9ea2e648f734dd79bf3c6f87f3,0.15422308188265635,1196000,1,13225000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLJUN-G/S-14-POLJUN-G_unmatched_2.fastq,S-14-POLJUN-G,7ad25785,808067000,31,DNA,1000,808067,True,0.810436201824398,0.9414803719441925,0.8759582868842952,0.9414803719441925,False,1750,7421,1834239
953000,0.0011793576522738831,0.2941358024691358,0.0011793576522738831,0.0009033719160916326,1.738719832109129,1.0,1.1341966931334122,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_903970385.1 Rhodospirillales bacterium BOG_genome_mining.22",184f66a2c882535d504dc2c45dabcb82,0.2941358024691358,953000,2,12272000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLJUN-G/S-14-POLJUN-G_unmatched_2.fastq,S-14-POLJUN-G,7ad25785,808067000,31,DNA,1000,808067,True,0.8045201993758402,0.9612943362879278,0.882907267831884,0.9612943362879278,False,1657,9078,1834239
2286000,0.0028289733400819485,0.09319425444596444,0.0006744490246477087,0.0005669926329120687,1.908256880733945,1.0,1.2746021822526095,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_007000325.1 Rhizobium sp. rho-6.2 strain=rho-6.2 ASM700032v1",31492646913e529b65b46f6d409dd842,0.3909028727770178,545000,3,11727000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLJUN-G/S-14-POLJUN-G_unmatched_2.fastq,S-14-POLJUN-G,7ad25785,808067000,31,DNA,1000,808067,True,0.8275504500260942,0.9701545638196464,0.8988525069228703,0.9701545638196464,False,1040,10118,1834239
545000,0.0006744490246477087,0.01197749549470353,0.0006744490246477087,0.0003794489158719229,1.2770642201834863,1.0,0.5891422823930489,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-fungi-k31.zip,"GCA_011800875.2 Suillus brevipes Sb2 strain=Sb2 Suibr2",bc00b5b51e0534b38bac4246134d30a9,0.01197749549470353,545000,4,11182000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLJUN-G/S-14-POLJUN-G_unmatched_2.fastq,S-14-POLJUN-G,7ad25785,808067000,31,DNA,1000,808067,True,0.790147256444491,0.8669854457902451,0.828566351117368,0.8669854457902451,False,696,10814,1834239
469000,0.0005803974175408722,0.0977035490605428,0.0005791598963947296,0.0004508681802098854,1.767094017094017,1.0,3.6886327024228107,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.09791231732776617,468000,5,10714000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLJUN-G/S-14-POLJUN-G_unmatched_2.fastq,S-14-POLJUN-G,7ad25785,808067000,31,DNA,1000,808067,True,0.7863285557160924,0.9277829036360197,0.857055729676056,0.9277829036360197,False,827,11641,1834239
441000,0.0005457468254488799,0.055402010050251256,0.0005457468254488799,0.0003483733581065499,1.4489795918367347,1.0,0.8290393326031087,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_017115085.1 Nostoc sp. NMS7 ASM1711508v1",678a163446b4fcff04b3b72d55c7e111,0.055402010050251256,441000,6,10273000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLJUN-G/S-14-POLJUN-G_unmatched_2.fastq,S-14-POLJUN-G,7ad25785,808067000,31,DNA,1000,808067,True,0.7847686621249973,0.9108955181121355,0.8478320901185664,0.9108955181121355,False,639,12280,1834239
420000,0.0005197588813798856,0.06183431952662722,0.0005172838390876004,0.00047921781185548886,2.102870813397129,2.0,1.9210347559453618,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_900114535.1 Methylobacterium pseudosasicola strain=BL36 IMG-taxon 2654588108 annotated assembly",0ea69f38c6d02ea1cea9f50221ce08b3,0.0621301775147929,418000,7,9855000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLJUN-G/S-14-POLJUN-G_unmatched_2.fastq,S-14-POLJUN-G,7ad25785,808067000,31,DNA,1000,808067,True,0.7835345048155236,0.9142695953235314,0.8489020500695275,0.9142695953235314,False,879,13159,1834239
411000,0.0005086211910646023,0.06515980928836305,0.00045664530292661374,0.000341831135419103,1.6991869918699187,1.0,1.4702190498238468,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_008039875.1 Methylobacterium sp. WL119 strain=WL119 ASM803987v1",e5bf01c613c616b5ef30b491d1b9f44e,0.07257637294720114,369000,8,9486000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLJUN-G/S-14-POLJUN-G_unmatched_2.fastq,S-14-POLJUN-G,7ad25785,808067000,31,DNA,1000,808067,True,0.782987195083599,0.9188644724296056,0.8509258337566024,0.9188644724296056,False,627,13786,1834239
306000,0.00037868147071963093,0.006431273644388399,0.00037868147071963093,0.00022679705316482748,1.3594771241830066,1.0,0.7286335952612695,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-fungi-k31.zip,"GCA_017163955.1 Arthrinium sp. KUC21332 strain=KUC21332 ASM1716395v1",38bcfc4c022c19a7af39bf271d2ebdcd,0.006431273644388399,306000,9,9180000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLJUN-G/S-14-POLJUN-G_unmatched_2.fastq,S-14-POLJUN-G,7ad25785,808067000,31,DNA,1000,808067,True,0.7755713251248874,0.8497670807134959,0.8126692029191916,0.8497670807134959,False,416,14202,1834239
