intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2040000,0.002136535063787092,0.3185509056839475,0.002136535063787092,0.0017749151425878996,1.7117647058823529,1.0,1.142004954974232,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_020075865.1 Rhizobium sp. VS19-DR104.1 strain=VS19-DR104.1 ASM2007586v1",f8d9fd7559c4caa7bf31a88daae5dddd,0.3185509056839475,2040000,0,15284000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.8200901840412913,0.9637702386505014,0.8919302113458963,0.9637702386505014,False,3492,3492,1967418
987000,0.0010337059352734607,0.12120467117393977,0.0010326586141637612,0.0011354984045078371,2.265720081135903,2.0,1.5635235272376145,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_020829625.1 Nostoc sp. XA010 strain=XA010 ASM2082962v1",5fecf54fd95f6a535be00ea420845bb9,0.12132759680393362,986000,1,14298000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.8011064457789264,0.9342224716411754,0.8676644587100509,0.9342224716411754,False,2234,5726,1967418
676000,0.0007079890701568992,0.01903421089680417,0.0007079890701568992,0.0004630434406923186,1.3476331360946745,1.0,0.7270209671753972,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-fungi-k31.zip,"GCA_018257855.1 Cladonia borealis strain=ANT050790 ASM1825785v1",43e88eacfc790f283949b504c64028b8,0.01903421089680417,676000,2,13622000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.7913852532646971,0.8800373914668612,0.8357113223657792,0.8800373914668612,False,911,6637,1967418
560000,0.0005864998214317508,0.10268185157972079,0.0005854525003220512,0.0005809644925481012,2.044722719141324,1.0,3.521942953569213,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_008039475.1 Methylobacterium sp. WL12 strain=WL12 ASM803947v1",fd25683094a1512584484ec4c8466403,0.10286554004408523,559000,3,13063000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.7865939049947036,0.9292610606559721,0.8579274828253378,0.9292610606559721,False,1143,7780,1967418
1865000,0.00195325386958967,0.08316430020283976,0.0005582221514698628,0.000423397569809771,1.5628517823639776,1.0,0.9869167266345638,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_017741845.1 Rhizobium sp. L245/93 strain=L245/93 ASM1774184v1",a329d2f1ffb631a91e9800b197aab951,0.2909970354189421,533000,4,12530000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.8177209398836603,0.9609617086620522,0.8893413242728563,0.9609617086620522,False,833,8613,1967418
964000,0.001009617549750371,0.05806861499364676,0.00047862574713269663,0.0005062472743463768,2.1794310722100656,2.0,1.6320683016011956,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_003113895.1 Nostoc commune NIES-4072 strain=NIES-4072 ASM311389v1",e674c8d3dbf7942a6ac7ecf6ab2a87aa,0.12249047013977128,457000,5,12073000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.8004973521428289,0.9345099831625171,0.8675036676526731,0.9345099831625171,False,996,9609,1967418
428000,0.00044825343495140954,0.08851774530271399,0.0004440641505126113,0.0003298739769586331,1.5306603773584906,1.0,1.2641663438938011,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.08935281837160751,424000,6,11649000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.7798025178263411,0.925049094655474,0.8524258062409076,0.925049094655474,False,649,10258,1967418
574000,0.0006011623169675446,0.04510050251256281,0.00037598827838214026,0.00031920008864410107,1.7493036211699164,1.0,1.221257087753435,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_017115085.1 Nostoc sp. NMS7 ASM1711508v1",678a163446b4fcff04b3b72d55c7e111,0.0721105527638191,359000,7,11290000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.7872207048720552,0.9186736342907518,0.8529471695814035,0.9186736342907518,False,628,10886,1967418
373000,0.000390650773917934,0.04896449704142012,0.0003466632873105527,0.0003273325749789826,1.945619335347432,1.0,1.5749369603614454,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_900114535.1 Methylobacterium pseudosasicola strain=BL36 IMG-taxon 2654588108 annotated assembly",0ea69f38c6d02ea1cea9f50221ce08b3,0.05517751479289941,331000,8,10959000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.7763502543869804,0.9107762178292532,0.8435632361081168,0.9107762178292532,False,644,11530,1967418
312000,0.00032676418622626114,0.0008639997058724405,0.0002953445529352745,0.0007227747230125983,5.042553191489362,1.0,49.25845462807843,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-protozoa-k31.zip,"GCA_003640505.1 Plasmopara halstedii ASM364050v1",5905a6d59272b14945d51be7ae4ba091,0.000955914568199296,282000,9,10677000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.7718909516809146,0.7990871812483735,0.7854890664646441,0.7990871812483735,False,1422,12952,1967418
