intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3734000,0.004890891467791371,0.5828000624317153,0.004890891467791371,0.0040540310812032,2.4268880557043384,2.0,1.6683785526573804,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_020075805.1 Rhizobium sp. VS19-DR129.2 strain=VS19-DR129.2 ASM2007580v1",7904f3dc2af53cc04a2081640596c52a,0.5828000624317153,3734000,0,14887000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq,S-1-POLJUN-G,2bec7715,763460000,31,DNA,1000,763460,True,0.842294820023804,0.9827343033110062,0.9125145616674051,0.9827343033110062,False,9062,9062,2235306
1316000,0.0017237314332119562,0.1696969696969697,0.0017237314332119562,0.0008746006139651574,1.4855623100303952,1.0,0.9536068483360677,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_002141475.1 Caballeronia sordidicola strain=PAMC 26510 ASM214147v1",f609ef9ea2e648f734dd79bf3c6f87f3,0.1696969696969697,1316000,1,13571000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq,S-1-POLJUN-G,2bec7715,763460000,31,DNA,1000,763460,True,0.8144301787734229,0.9443886892987193,0.8794094340360712,0.9443886892987193,False,1955,11017,2235306
1028000,0.001346501453907212,0.18864805290227774,0.0013451916275901816,0.0008464165532593747,1.8422590068159688,1.0,1.7675110703311372,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_008039475.1 Methylobacterium sp. WL12 strain=WL12 ASM803947v1",fd25683094a1512584484ec4c8466403,0.1888317413666422,1027000,2,12544000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq,S-1-POLJUN-G,2bec7715,763460000,31,DNA,1000,763460,True,0.8079672706249679,0.9476491569510166,0.8778082137879922,0.9476491569510166,False,1892,12909,2235306
429000,0.0005619154900060252,0.10430342815463166,0.0005619154900060252,0.0003735506458623562,1.9463869463869463,2.0,1.2698465481572565,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_903827735.1 uncultured Rhodanobacter sp. freshwater MAG --- MJ130820A_bin-077",e027456f7b5671494e1b0d2ab547d748,0.10430342815463166,429000,3,12115000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq,S-1-POLJUN-G,2bec7715,763460000,31,DNA,1000,763460,True,0.7855081177244901,0.9296772688678012,0.8575926932961457,0.9296772688678012,False,835,13744,2235306
416000,0.0005448877478846305,0.055325443786982245,0.0004898750425693553,0.00028094587497192776,1.679144385026738,1.0,1.0641173769783052,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_900114535.1 Methylobacterium pseudosasicola strain=BL36 IMG-taxon 2654588108 annotated assembly",0ea69f38c6d02ea1cea9f50221ce08b3,0.06153846153846154,374000,4,11741000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq,S-1-POLJUN-G,2bec7715,763460000,31,DNA,1000,763460,True,0.784728782402729,0.9139874111988553,0.8493580968007921,0.9139874111988553,False,628,14372,2235306
638000,0.0008356691902653708,0.06307297396406307,0.00045058025305844444,0.00023352507441934124,1.5174418604651163,1.0,1.0995444998202262,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_008040095.1 Methylobacterium sp. WL6 strain=WL6 ASM804009v1",bc19574ca8763e851335d8e67caffdd8,0.11697836450311698,344000,5,11397000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq,S-1-POLJUN-G,2bec7715,763460000,31,DNA,1000,763460,True,0.7956293341448224,0.9331229878020403,0.8643761609734313,0.9331229878020403,False,522,14894,2235306
2408000,0.003154061771409111,0.046965205180215325,0.0003942577214261389,0.00027423538432769386,2.036544850498339,1.0,1.6021144734988235,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_017741845.1 Rhizobium sp. L245/93 strain=L245/93 ASM1774184v1",a329d2f1ffb631a91e9800b197aab951,0.3757216414417226,301000,6,11096000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq,S-1-POLJUN-G,2bec7715,763460000,31,DNA,1000,763460,True,0.830459377280545,0.9689157305083336,0.8996875538944393,0.9689157305083336,False,613,15507,2235306
309000,0.0004047363319623818,0.000830297589685927,0.00035496293191522805,0.0004974710397592097,4.1033210332103325,1.0,29.127858300811287,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-protozoa-k31.zip,"GCA_003640505.1 Plasmopara halstedii ASM364050v1",5905a6d59272b14945d51be7ae4ba091,0.0009467230819666104,271000,7,10825000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq,S-1-POLJUN-G,2bec7715,763460000,31,DNA,1000,763460,True,0.7772378498290832,0.798838164922352,0.7880380073757176,0.798838164922352,False,1112,16619,2235306
270000,0.00035365310559819766,0.04970481812988002,0.00034186466874492445,0.00016910436423469538,1.4482758620689655,1.0,0.8130914567276963,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_020783715.1 Xanthomonas campestris pv. phormiicola strain=NCPPB 2983 ASM2078371v1",a81edc54c37f92e97a5b41f8472bd399,0.051418777375737953,261000,8,10564000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq,S-1-POLJUN-G,2bec7715,763460000,31,DNA,1000,763460,True,0.7738624777668892,0.9087057625266121,0.8412841201467507,0.9087057625266121,False,378,16997,2235306
255000,0.00033400571084274226,0.05198329853862213,0.0003261467529405601,0.00017357802466418467,1.5582329317269077,1.0,1.7021196595131152,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.05323590814196242,249000,9,10315000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq,S-1-POLJUN-G,2bec7715,763460000,31,DNA,1000,763460,True,0.772436929437893,0.9097243680650232,0.8410806487514582,0.9097243680650232,False,388,17385,2235306
