intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2841000,0.0030240100651317057,0.44328288344515526,0.0030240100651317057,0.002635499347794647,1.9820485744456178,2.0,1.3292904842758475,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_017741845.1 Rhizobium sp. L245/93 strain=L245/93 ASM1774184v1",a329d2f1ffb631a91e9800b197aab951,0.44328288344515526,2841000,0,23101000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-G/S-12-POLJUN-G_unmatched_2.fastq,S-12-POLJUN-G,e20b2ff2,939481000,31,DNA,1000,939481,True,0.8293321304068764,0.9740979103287337,0.901715020367805,0.9740979103287337,False,5631,5631,2136597
2786000,0.0029654671036455234,0.35,0.0029654671036455234,0.0026032050030960446,1.996410624551328,2.0,1.4017172457335694,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_017115085.1 Nostoc sp. NMS7 ASM1711508v1",678a163446b4fcff04b3b72d55c7e111,0.35,2786000,1,20315000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-G/S-12-POLJUN-G_unmatched_2.fastq,S-12-POLJUN-G,e20b2ff2,939481000,31,DNA,1000,939481,True,0.828809301648294,0.9667017784290302,0.8977555400386621,0.9667017784290302,False,5562,11193,2136597
1637000,0.0017424514173250976,0.15084612798386193,0.001432705930189115,0.0011251536906585567,1.786032689450223,1.0,1.2420258024807627,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_003326195.1 Nostoc punctiforme NIES-2108 ASM332619v1",b934245b074c1504958680c36c38a3f9,0.18345847809032836,1346000,2,18969000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-G/S-12-POLJUN-G_unmatched_2.fastq,S-12-POLJUN-G,e20b2ff2,939481000,31,DNA,1000,939481,True,0.814714007307313,0.9467670924635593,0.8807405498854362,0.9467670924635593,False,2404,13597,2136597
754000,0.0008025707811014805,0.21549014004001144,0.0008025707811014805,0.0005663211171783916,1.6047745358090186,1.0,0.9399918248918505,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_014802795.1 Candidatus Eremiobacteraeota bacterium ASM1480279v1",b0627448773278576f5b4b1f239abea3,0.21549014004001144,754000,3,18215000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-G/S-12-POLJUN-G_unmatched_2.fastq,S-12-POLJUN-G,e20b2ff2,939481000,31,DNA,1000,939481,True,0.7945927973053486,0.9516947163193072,0.8731437568123279,0.9516947163193072,False,1210,14807,2136597
615000,0.0006546167511636745,0.013515889411454441,0.0006546167511636745,0.00037115094704335915,1.2894308943089432,1.0,0.5932976615014613,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-fungi-k31.zip,"GCA_011800875.2 Suillus brevipes Sb2 strain=Sb2 Suibr2",bc00b5b51e0534b38bac4246134d30a9,0.013515889411454441,615000,4,17600000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-G/S-12-POLJUN-G_unmatched_2.fastq,S-12-POLJUN-G,e20b2ff2,939481000,31,DNA,1000,939481,True,0.7893868854261371,0.870371507419322,0.8298791964227296,0.870371507419322,False,793,15600,2136597
2356000,0.002507767586571735,0.0891630231105559,0.0006077823819747286,0.0004670979131768883,1.7478108581436078,1.0,1.150409021583147,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_020075865.1 Rhizobium sp. VS19-DR104.1 strain=VS19-DR104.1 ASM2007586v1",f8d9fd7559c4caa7bf31a88daae5dddd,0.36789506558401,571000,5,17029000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-G/S-12-POLJUN-G_unmatched_2.fastq,S-12-POLJUN-G,e20b2ff2,939481000,31,DNA,1000,939481,True,0.8243393689288406,0.9682580036769213,0.896298686302881,0.9682580036769213,False,998,16598,2136597
399000,0.00042470257514521314,0.07439865746783517,0.00042470257514521314,0.0004427601461576516,2.3709273182957395,2.0,2.2761170145425966,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_903845345.1 uncultured beta proteobacterium freshwater MAG --- B4coas_bin-1415",815f55bc523bcea3cf4bc4313e5fe83e,0.07439865746783517,399000,6,16630000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-G/S-12-POLJUN-G_unmatched_2.fastq,S-12-POLJUN-G,e20b2ff2,939481000,31,DNA,1000,939481,True,0.7784460960584783,0.919599812721799,0.8490229543901386,0.919599812721799,False,946,17544,2136597
373000,0.00039702772062447247,0.07766179540709812,0.0003959633031429055,0.00031311473338210247,1.7983870967741935,1.0,3.745204472165456,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.0778705636743215,372000,7,16258000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-G/S-12-POLJUN-G_unmatched_2.fastq,S-12-POLJUN-G,e20b2ff2,939481000,31,DNA,1000,939481,True,0.7767558681808486,0.9209538101493472,0.8488548391650979,0.9209538101493472,False,669,18213,2136597
1111000,0.0011825678220208817,0.04288522978618825,0.00037148170106686564,0.00028784089840058747,1.7621776504297995,1.0,1.4275841144991812,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_002246015.1 Nostoc sp. 'Peltigera membranacea cyanobiont' 210A strain=210A ASM224601v1",2c272714751e48563ff716c0bdfeb855,0.1365200294912755,349000,8,15909000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-G/S-12-POLJUN-G_unmatched_2.fastq,S-12-POLJUN-G,e20b2ff2,939481000,31,DNA,1000,939481,True,0.8045907476461208,0.9377846263532681,0.8711876869996944,0.9377846263532681,False,615,18828,2136597
337000,0.00035870869128806223,0.0584495850256048,0.0003523221863986605,0.00024899407796603667,1.607250755287009,1.0,1.2351138971505724,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_008039875.1 Methylobacterium sp. WL119 strain=WL119 ASM803987v1",e5bf01c613c616b5ef30b491d1b9f44e,0.05950909411972453,331000,9,15578000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-G/S-12-POLJUN-G_unmatched_2.fastq,S-12-POLJUN-G,e20b2ff2,939481000,31,DNA,1000,939481,True,0.7742168907867896,0.9129992700197058,0.8436080804032478,0.9129992700197058,False,532,19360,2136597
