intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1416000,0.001915926545324652,0.2209393041036043,0.001915926545324652,0.0013405415787978343,1.6560734463276836,1.0,1.0103656860089787,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_017741845.1 Rhizobium sp. L245/93 strain=L245/93 ASM1774184v1",a329d2f1ffb631a91e9800b197aab951,0.2209393041036043,1416000,0,8387000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-G/S-16-POLJUN-G_unmatched_2.fastq,S-16-POLJUN-G,2bb6b0f5,739068000,31,DNA,1000,739068,True,0.817212125216322,0.9524616879687873,0.8848369065925547,0.9524616879687873,False,2345,2345,1749293
525000,0.0007103541216775723,0.09607627429409607,0.0007090010662077102,0.00047447740315658955,1.583969465648855,1.0,1.8857163699971655,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_008040095.1 Methylobacterium sp. WL6 strain=WL6 ASM804009v1",bc19574ca8763e851335d8e67caffdd8,0.09625962596259625,524000,1,7863000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-G/S-16-POLJUN-G_unmatched_2.fastq,S-16-POLJUN-G,2bb6b0f5,739068000,31,DNA,1000,739068,True,0.7914703943723618,0.9272735596331407,0.8593719770027513,0.9272735596331407,False,830,3175,1749293
513000,0.0006941174560392278,0.06444723618090452,0.0006941174560392278,0.00043846285327843877,1.4951267056530215,1.0,0.915789390699203,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_017115085.1 Nostoc sp. NMS7 ASM1711508v1",678a163446b4fcff04b3b72d55c7e111,0.06444723618090452,513000,2,7350000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-G/S-16-POLJUN-G_unmatched_2.fastq,S-16-POLJUN-G,2bb6b0f5,739068000,31,DNA,1000,739068,True,0.7908802690360841,0.9153501043815255,0.8531151867088048,0.9153501043815255,False,767,3942,1749293
468000,0.0006332299598954358,0.09686847599164927,0.0006278177380159878,0.00038015358204714707,1.4331896551724137,1.0,0.9467832100272672,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.0977035490605428,464000,3,6886000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-G/S-16-POLJUN-G_unmatched_2.fastq,S-16-POLJUN-G,2bb6b0f5,739068000,31,DNA,1000,739068,True,0.7885415152091891,0.9277190243152056,0.8581302697621973,0.9277190243152056,False,665,4607,1749293
498000,0.0006738216239912971,0.05015365703749232,0.0005520466317037134,0.0003664337535221372,1.571078431372549,1.0,0.9313951235654291,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_020829625.1 Nostoc sp. XA010 strain=XA010 ASM2082962v1",5fecf54fd95f6a535be00ea420845bb9,0.061216963736939155,408000,4,6478000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-G/S-16-POLJUN-G_unmatched_2.fastq,S-16-POLJUN-G,2bb6b0f5,739068000,31,DNA,1000,739068,True,0.7901235351852888,0.9138329888583803,0.8519782620218346,0.9138329888583803,False,641,5248,1749293
368000,0.0004979244129092316,0.04745325596389426,0.0004979244129092316,0.0002938329942439603,1.3967391304347827,1.0,0.7224582261064019,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_002141475.1 Caballeronia sordidicola strain=PAMC 26510 ASM214147v1",f609ef9ea2e648f734dd79bf3c6f87f3,0.04745325596389426,368000,5,6110000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-G/S-16-POLJUN-G_unmatched_2.fastq,S-16-POLJUN-G,2bb6b0f5,739068000,31,DNA,1000,739068,True,0.7824505218134366,0.9063561871412648,0.8444033544773506,0.9063561871412648,False,514,5762,1749293
1283000,0.0017359701678330004,0.04839968774395004,0.0004194471956572332,0.0002761115490658226,1.5580645161290323,1.0,0.9477559892675477,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_020075765.1 Rhizobium sp. VS19-DR181 strain=VS19-DR181 ASM2007576v1",842a58260e8932555ce12617b101df6f,0.20031225604996097,310000,6,5800000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-G/S-16-POLJUN-G_unmatched_2.fastq,S-16-POLJUN-G,2bb6b0f5,739068000,31,DNA,1000,739068,True,0.8146160753563172,0.9494551099541669,0.8820355926552421,0.9494551099541669,False,483,6245,1749293
497000,0.0006724685685214351,0.023251007543660225,0.00030443748071895955,0.00019950917313451777,1.551111111111111,1.0,0.8370907881791084,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_020829645.1 Nostoc sp. CHAB 5784 strain=CHAB 5784 ASM2082964v1",e00379886d283874ae9235fdd288ac04,0.051358892218662806,225000,7,5575000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-G/S-16-POLJUN-G_unmatched_2.fastq,S-16-POLJUN-G,2bb6b0f5,739068000,31,DNA,1000,739068,True,0.7900723049576465,0.9086716036250223,0.8493719542913344,0.9086716036250223,False,349,6594,1749293
209000,0.00028278859320116686,0.06450617283950617,0.00028278859320116686,0.00016463794230011782,1.3779904306220097,1.0,0.8041125036763912,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_903970385.1 Rhodospirillales bacterium BOG_genome_mining.22",184f66a2c882535d504dc2c45dabcb82,0.06450617283950617,209000,8,5366000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-G/S-16-POLJUN-G_unmatched_2.fastq,S-16-POLJUN-G,2bb6b0f5,739068000,31,DNA,1000,739068,True,0.7683003457448557,0.9153770951128877,0.8418387204288718,0.9153770951128877,False,288,6882,1749293
372000,0.0005033366347886798,0.01963882618510158,0.0002354316517559954,0.00015434807090636046,1.5517241379310345,1.0,0.9560289118127954,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_002245985.1 Nostoc sp. 'Peltigera membranacea cyanobiont' 232 strain=232 ASM224598v1",b7c91e4f6f0e2e1a8285e3866edc9796,0.04198645598194131,174000,9,5192000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-G/S-16-POLJUN-G_unmatched_2.fastq,S-16-POLJUN-G,2bb6b0f5,739068000,31,DNA,1000,739068,True,0.7827234405912521,0.9027846544488849,0.8427540475200685,0.9027846544488849,False,270,7152,1749293
