intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1652000,0.002338396556385507,0.2578429842359919,0.002338396556385507,0.0013698206978135028,1.637409200968523,1.0,1.0785741056226505,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_020075835.1 Rhizobium sp. VS19-DR121 strain=VS19-DR121 ASM2007583v1",3b1c8586d0bea61a80d3e4ee1cd035bc,0.2578429842359919,1652000,0,9423000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-G/S-3-POLJUN-G_unmatched_2.fastq,S-3-POLJUN-G,67194a16,706467000,31,DNA,1000,706467,True,0.8224819813400583,0.9572193339007888,0.8898506576204236,0.9572193339007888,False,2705,2705,1974711
767000,0.0010856841154646996,0.14044737807114044,0.0010842686211811733,0.0006000878103175604,1.5469973890339426,1.0,1.7618706286968757,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_008040095.1 Methylobacterium sp. WL6 strain=WL6 ASM804009v1",bc19574ca8763e851335d8e67caffdd8,0.14063072973964064,766000,1,8657000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-G/S-3-POLJUN-G_unmatched_2.fastq,S-3-POLJUN-G,67194a16,706467000,31,DNA,1000,706467,True,0.8023752642748546,0.9386824908882394,0.870528877581547,0.9386824908882394,False,1185,3890,1974711
1528000,0.0021628752652282416,0.0647526915275394,0.0005874301276634294,0.0003286556868321491,1.563855421686747,1.0,0.9594901147494593,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_017741845.1 Rhizobium sp. L245/93 strain=L245/93 ASM1774184v1",a329d2f1ffb631a91e9800b197aab951,0.23841472928694024,415000,2,8242000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-G/S-3-POLJUN-G_unmatched_2.fastq,S-3-POLJUN-G,67194a16,706467000,31,DNA,1000,706467,True,0.8204143977531113,0.954803429840678,0.8876089137968947,0.954803429840678,False,649,4539,1974711
421000,0.0005959230933645875,0.08663883089770355,0.0005874301276634294,0.0003038419292747141,1.4457831325301205,1.0,0.9848614610932919,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.08789144050104385,415000,3,7827000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-G/S-3-POLJUN-G_unmatched_2.fastq,S-3-POLJUN-G,67194a16,706467000,31,DNA,1000,706467,True,0.7869984516501788,0.9245571482748592,0.855777799962519,0.9245571482748592,False,600,5139,1974711
354000,0.0005010849763683229,0.045647969052224374,0.0005010849763683229,0.00023902231769610844,1.3333333333333333,1.0,0.9061414231340478,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_002141475.1 Caballeronia sordidicola strain=PAMC 26510 ASM214147v1",f609ef9ea2e648f734dd79bf3c6f87f3,0.045647969052224374,354000,4,7473000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-G/S-3-POLJUN-G_unmatched_2.fastq,S-3-POLJUN-G,67194a16,706467000,31,DNA,1000,706467,True,0.7826102442411677,0.9052228977449165,0.8439165709930421,0.9052228977449165,False,472,5611,1974711
291000,0.00041190883650616376,0.04523323386210146,0.0004076623536555848,0.00019243322187398562,1.3194444444444444,1.0,0.7231564470524897,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_009766125.1 Acidisoma sp. S159 strain=S159 ASM976612v1",ec5c6d692415893b5cba4b56a9945469,0.04570441338149835,288000,5,7185000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-G/S-3-POLJUN-G_unmatched_2.fastq,S-3-POLJUN-G,67194a16,706467000,31,DNA,1000,706467,True,0.7776783985035056,0.9052589832661535,0.8414686908848296,0.9052589832661535,False,380,5991,1974711
451000,0.0006383879218703775,0.050720461095100866,0.0003736904908509527,0.00020458689904497416,1.5303030303030303,1.0,0.9881064991321435,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_008039465.1 Methylobacterium sp. WL120 strain=WL120 ASM803946v1",7613741941a936af576304242d35976a,0.08664745437079731,264000,6,6921000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-G/S-3-POLJUN-G_unmatched_2.fastq,S-3-POLJUN-G,67194a16,706467000,31,DNA,1000,706467,True,0.7887478980487922,0.92413210525791,0.8564400016533511,0.92413210525791,False,404,6395,1974711
222000,0.00031423973094284657,0.00059744660512456,0.0002760213852876355,0.0005221017151370505,5.287179487179487,1.0,48.035132332476756,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-protozoa-k31.zip,"GCA_003640505.1 Plasmopara halstedii ASM364050v1",5905a6d59272b14945d51be7ae4ba091,0.0006801699812187297,195000,7,6726000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-G/S-3-POLJUN-G_unmatched_2.fastq,S-3-POLJUN-G,67194a16,706467000,31,DNA,1000,706467,True,0.7709184195578221,0.7903625790243699,0.780640499291096,0.7903625790243699,False,1031,7426,1974711
188000,0.00026611292530295117,0.039578403957840395,0.0002604509481688458,0.00013419685209633208,1.440217391304348,1.0,0.900912554581126,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_014200755.1 Rhodanobacter sp. ANJX3 strain=ANJX3 ASM1420075v1",7fef193f7ba419cdf3a4ddc2e3c2e444,0.0404388040438804,184000,8,6542000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-G/S-3-POLJUN-G_unmatched_2.fastq,S-3-POLJUN-G,67194a16,706467000,31,DNA,1000,706467,True,0.766795485640893,0.9016915707123082,0.8342435281766005,0.9016915707123082,False,265,7691,1974711
175000,0.0002477114996171088,0.039562485454968585,0.0002406340281994771,0.00016964507717838205,1.9705882352941178,1.0,1.5432070143935184,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_901457705.2 Beijerinckiaceae bacterium RH AL1 RHAL1_v2",68d38d139272b52f79455dbcc287ec27,0.04072608796835001,170000,9,6372000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-G/S-3-POLJUN-G_unmatched_2.fastq,S-3-POLJUN-G,67194a16,706467000,31,DNA,1000,706467,True,0.7650250974177598,0.9018975012829138,0.8334612993503367,0.9018975012829138,False,335,8026,1974711
