intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2744000,0.0031021984457352686,0.4574858286095365,0.0031021984457352686,0.002199143491482265,1.9041545189504374,2.0,1.2845505842625045,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_007000305.1 Rhizobium sp. rho-13.1 strain=rho-13.1 ASM700030v1",0493a0638884e5badd14441d3d2856a4,0.4574858286095365,2744000,0,13531000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLJUN-G/S-9-POLJUN-G_unmatched_2.fastq,S-9-POLJUN-G,ca515f63,884534000,31,DNA,1000,884534,True,0.8300153332173772,0.9750894108775724,0.9025523720474748,0.9750894108775724,False,5225,5225,2375925
1794000,0.0020281865931665714,0.3200642627632988,0.0020270560543743936,0.001412081610320191,1.8711656441717792,1.0,1.5495603722839781,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_008039955.1 Methylobacterium sp. WL30 strain=WL30 ASM803995v1",0878e210be3a72d01a23fb6e0db0e514,0.3202427704391289,1793000,1,11738000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLJUN-G/S-9-POLJUN-G_unmatched_2.fastq,S-9-POLJUN-G,ca515f63,884534000,31,DNA,1000,884534,True,0.8187145585056042,0.9639349353776088,0.8913247469416065,0.9639349353776088,False,3355,8580,2375925
662000,0.0007484166804215553,0.08536428110896196,0.0007484166804215553,0.0003729073939623515,1.338368580060423,1.0,0.6666476511132712,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_002141475.1 Caballeronia sordidicola strain=PAMC 26510 ASM214147v1",f609ef9ea2e648f734dd79bf3c6f87f3,0.08536428110896196,662000,2,11076000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLJUN-G/S-9-POLJUN-G_unmatched_2.fastq,S-9-POLJUN-G,ca515f63,884534000,31,DNA,1000,884534,True,0.7928041557982769,0.9236874400662133,0.8582457979322451,0.9236874400662133,False,886,9466,2375925
548000,0.0006195352581133116,0.01078549075951111,0.0006195352581133116,0.00030809053316076897,1.3357664233576643,1.0,0.737695882810081,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-fungi-k31.zip,"GCA_014905255.1 Racodium therryanum strain=Rac09Pj11-1 Rac_1.0",fe36e2e896365f91d3e861e6cc89fe22,0.01078549075951111,548000,3,10528000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLJUN-G/S-9-POLJUN-G_unmatched_2.fastq,S-9-POLJUN-G,ca515f63,884534000,31,DNA,1000,884534,True,0.7879855598584498,0.8640586514042878,0.8260221056313688,0.8640586514042878,False,732,10198,2375925
426000,0.0004816095254676474,0.08789144050104385,0.0004759568315067595,0.0002714732156949399,1.5320665083135392,1.0,1.3843518957796157,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.08893528183716075,421000,4,10107000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLJUN-G/S-9-POLJUN-G_unmatched_2.fastq,S-9-POLJUN-G,ca515f63,884534000,31,DNA,1000,884534,True,0.7816101013751815,0.9249093377761953,0.8532597195756884,0.9249093377761953,False,645,10843,2375925
323000,0.00036516402987335706,0.04211212516297262,0.00036516402987335706,0.00018182392120963414,1.3374613003095974,1.0,0.7754290099236207,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_017114965.1 Nostoc sp. JL31 ASM1711496v1",e6abc151c9dc93a86bd08e5fa6092524,0.04211212516297262,323000,5,9784000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLJUN-G/S-9-POLJUN-G_unmatched_2.fastq,S-9-POLJUN-G,ca515f63,884534000,31,DNA,1000,884534,True,0.774662469274519,0.9028716934391623,0.8387670813568406,0.9028716934391623,False,432,11275,2375925
635000,0.0007178921330327607,0.059117865085248335,0.00036064187470464675,0.00022349190315350864,1.664576802507837,1.0,1.2608273616760166,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_022179125.1 Methylobacterium cerastii strain=DSM 23679 ASM2217912v1",42dc6e59959f45af47426c79f76d9bb6,0.11767976278724981,319000,6,9465000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLJUN-G/S-9-POLJUN-G_unmatched_2.fastq,S-9-POLJUN-G,ca515f63,884534000,31,DNA,1000,884534,True,0.7917399414603692,0.9333029492413474,0.8625214453508583,0.9333029492413474,False,531,11806,2375925
315000,0.00035611971953593643,0.03772189349112426,0.0002882873920052819,0.00016456748424297906,1.5333333333333334,1.0,1.0654404716795824,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_900114535.1 Methylobacterium pseudosasicola strain=BL36 IMG-taxon 2654588108 annotated assembly",0ea69f38c6d02ea1cea9f50221ce08b3,0.04659763313609468,255000,7,9210000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLJUN-G/S-9-POLJUN-G_unmatched_2.fastq,S-9-POLJUN-G,ca515f63,884534000,31,DNA,1000,884534,True,0.7740360036808194,0.9058243591434814,0.8399301814121504,0.9058243591434814,False,391,12197,2375925
285000,0.00032220355577060913,0.0007628933573128996,0.0002815041592522164,0.00044067047570946053,4.204819277108434,1.0,31.548175324934427,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-protozoa-k31.zip,"GCA_003640505.1 Plasmopara halstedii ASM364050v1",5905a6d59272b14945d51be7ae4ba091,0.0008731911921051261,249000,8,8961000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLJUN-G/S-9-POLJUN-G_unmatched_2.fastq,S-9-POLJUN-G,ca515f63,884534000,31,DNA,1000,884534,True,0.7715410591074416,0.7967574040514768,0.7841492315794591,0.7967574040514768,False,1047,13244,2375925
1769000,0.001999923123362132,0.03978731206453979,0.000245326917902534,0.00016035859717794122,1.7557603686635945,1.0,1.270101595303498,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_008040095.1 Methylobacterium sp. WL6 strain=WL6 ASM804009v1",bc19574ca8763e851335d8e67caffdd8,0.32434910157682434,217000,9,8744000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLJUN-G/S-9-POLJUN-G_unmatched_2.fastq,S-9-POLJUN-G,ca515f63,884534000,31,DNA,1000,884534,True,0.8183440195849307,0.9643311954289764,0.8913376075069536,0.9643311954289764,False,381,13625,2375925
