intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3731000,0.003966688745171878,0.5808812081581816,0.003966688745171878,0.004179972942139437,2.641651031894934,2.0,1.7914511119414955,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_019355815.1 Rhizobium sp. B21/90 strain=B21/90 ASM1935581v1",4f170198409da0fdb4cf9100463cd063,0.5808812081581816,3731000,0,33778000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-G/S-11-POLJUN-G_unmatched_2.fastq,S-11-POLJUN-G,c68484ca,940583000,31,DNA,1000,940583,True,0.8366232690749364,0.982629761586539,0.9096265153307377,0.982629761586539,False,9856,9856,2357910
2476000,0.0026324098989669175,0.31105527638190955,0.0026324098989669175,0.0019118626241035493,1.8206785137318255,1.0,1.1674055537893189,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_017115085.1 Nostoc sp. NMS7 ASM1711508v1",678a163446b4fcff04b3b72d55c7e111,0.31105527638190955,2476000,1,31302000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-G/S-11-POLJUN-G_unmatched_2.fastq,S-11-POLJUN-G,c68484ca,940583000,31,DNA,1000,940583,True,0.8256302513623465,0.9630302336318963,0.8943302424971213,0.9630302336318963,False,4508,14364,2357910
1737000,0.0018467269767792954,0.31365113759479957,0.0018467269767792954,0.0012341437968370293,1.6753022452504318,1.0,1.0182193094187788,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_903970465.1 Gammaproteobacteria bacterium BOG_genome_mining.2",fb86424e9863222574114310c11cbc27,0.31365113759479957,1737000,2,29565000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-G/S-11-POLJUN-G_unmatched_2.fastq,S-11-POLJUN-G,c68484ca,940583000,31,DNA,1000,940583,True,0.8162429471464552,0.9632884444556788,0.889765695801067,0.9632884444556788,False,2910,17274,2357910
1725000,0.0018339689320347062,0.5324074074074074,0.0018339689320347062,0.0016752123702770674,2.289855072463768,2.0,1.50498157603786,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_903970385.1 Rhodospirillales bacterium BOG_genome_mining.22",184f66a2c882535d504dc2c45dabcb82,0.5324074074074074,1725000,3,27840000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-G/S-11-POLJUN-G_unmatched_2.fastq,S-11-POLJUN-G,c68484ca,940583000,31,DNA,1000,940583,True,0.8160604335990594,0.9798715856583742,0.8979660096287168,0.9798715856583742,False,3950,21224,2357910
1384000,0.0014714278272092947,0.03041624543976089,0.0014714278272092947,0.0007744146299052975,1.319364161849711,1.0,0.6889093753910991,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-fungi-k31.zip,"GCA_011800875.2 Suillus brevipes Sb2 strain=Sb2 Suibr2",bc00b5b51e0534b38bac4246134d30a9,0.03041624543976089,1384000,4,26456000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-G/S-11-POLJUN-G_unmatched_2.fastq,S-11-POLJUN-G,c68484ca,940583000,31,DNA,1000,940583,True,0.8102830250827918,0.8934452056893251,0.8518641153860584,0.8934452056893251,False,1826,23050,2357910
1058000,0.0011248342783146197,0.170059093893631,0.0011014445296162062,0.0008380302895360722,1.9073359073359073,1.0,2.4536444108485385,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_014842265.1 Pseudomonas sp. CFBP 13711 strain=CFBP13711 ASM1484226v1",fec8adeaca1bf98d96c2d838a3eea69f,0.1736703873933027,1036000,5,25420000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-G/S-11-POLJUN-G_unmatched_2.fastq,S-11-POLJUN-G,c68484ca,940583000,31,DNA,1000,940583,True,0.8032927067825428,0.9450940411577402,0.8741933739701415,0.9450940411577402,False,1976,25026,2357910
789000,0.0008388414419567439,0.14987621405446583,0.0008367151011659789,0.0008096152949009928,2.42566709021601,2.0,1.5774786972818973,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_020783715.1 Xanthomonas campestris pv. phormiicola strain=NCPPB 2983 ASM2078371v1",a81edc54c37f92e97a5b41f8472bd399,0.1502570938868787,787000,6,24633000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-G/S-11-POLJUN-G_unmatched_2.fastq,S-11-POLJUN-G,c68484ca,940583000,31,DNA,1000,940583,True,0.7957265833088549,0.940689485683082,0.8682080344959684,0.940689485683082,False,1909,26935,2357910
837000,0.0008898736209351009,0.005676952605935331,0.000817578034049095,0.000533947436500969,1.6371911573472042,1.0,2.9604625541171994,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-fungi-k31.zip,"GCA_900069095.1 Tubaria furfuracea Tubaria_l100.fa",c2eea0b8c5ca39e963d68e4a5ac2ebaf,0.006178945814262513,769000,7,23864000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-G/S-11-POLJUN-G_unmatched_2.fastq,S-11-POLJUN-G,c68484ca,940583000,31,DNA,1000,940583,True,0.797243957937261,0.8486706319269395,0.8229572949321002,0.8486706319269395,False,1259,28194,2357910
755000,0.0008026936485137409,0.1567849686847599,0.0007984409669322111,0.0004991708759028123,1.5672436750998668,1.0,1.1860003359249904,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.15762004175365343,751000,8,23113000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-G/S-11-POLJUN-G_unmatched_2.fastq,S-11-POLJUN-G,c68484ca,940583000,31,DNA,1000,940583,True,0.7945967210806408,0.9421422890707339,0.8683695050756874,0.9421422890707339,False,1177,29371,2357910
564000,0.0005996281029956953,0.07259832366215345,0.0005985649326003128,0.00033546657845295196,1.4049733570159857,1.0,1.0824500813830833,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-bacteria-k31.zip,"GCA_002141475.1 Caballeronia sordidicola strain=PAMC 26510 ASM214147v1",f609ef9ea2e648f734dd79bf3c6f87f3,0.07272727272727272,563000,9,22550000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-G/S-11-POLJUN-G_unmatched_2.fastq,S-11-POLJUN-G,c68484ca,940583000,31,DNA,1000,940583,True,0.7871558166513036,0.9189260392270199,0.8530409279391618,0.9189260392270199,False,791,30162,2357910
