intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1739000,0.0019331479853129665,0.2713371820876892,0.0019331479853129665,0.0014527764226165878,1.702127659574468,1.0,1.1409322297493052,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_017741845.1 Rhizobium sp. L245/93 strain=L245/93 ASM1774184v1",a329d2f1ffb631a91e9800b197aab951,0.2713371820876892,1739000,0,14589000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLJUN-G/S-26-POLJUN-G_unmatched_2.fastq,S-26-POLJUN-G,2d361e6a,899569000,31,DNA,1000,899569,True,0.8174480544877383,0.9587957643380564,0.8881219094128974,0.9587957643380564,False,2960,2960,2037478
719000,0.0007992716512018533,0.09609730018711575,0.0007992716512018533,0.0005040545223064985,1.4283727399165507,1.0,1.5277048317650224,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_002814235.1 Pseudomonas sp. QS1027 strain=QS1027 ASM281423v1",fee33ce81fb1f145f3dc069a72f81b82,0.09609730018711575,719000,1,13870000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLJUN-G/S-26-POLJUN-G_unmatched_2.fastq,S-26-POLJUN-G,2d361e6a,899569000,31,DNA,1000,899569,True,0.7944872215229908,0.9272230767538465,0.8608551491384187,0.9272230767538465,False,1027,3987,2037478
658000,0.0007314613998481495,0.08484848484848485,0.0007314613998481495,0.00044810299792194075,1.3875379939209727,1.0,0.9739602136620281,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_002141475.1 Caballeronia sordidicola strain=PAMC 26510 ASM214147v1",f609ef9ea2e648f734dd79bf3c6f87f3,0.08484848484848485,658000,2,13212000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLJUN-G/S-26-POLJUN-G_unmatched_2.fastq,S-26-POLJUN-G,2d361e6a,899569000,31,DNA,1000,899569,True,0.792218325592815,0.9235068731100624,0.8578625993514387,0.9235068731100624,False,913,4900,2037478
646000,0.0007181216782703717,0.13444676409185805,0.0007158983913407421,0.0004868764227147483,1.5403726708074534,1.0,2.3689077830761907,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.1348643006263048,644000,3,12568000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLJUN-G/S-26-POLJUN-G_unmatched_2.fastq,S-26-POLJUN-G,2d361e6a,899569000,31,DNA,1000,899569,True,0.7917481065840873,0.9374155673701047,0.864581836977096,0.9374155673701047,False,992,5892,2037478
472000,0.0005246957153925935,0.08673091178650852,0.0005202491415333343,0.0003803722052458971,1.6559829059829059,1.0,1.1835890368936353,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_022179125.1 Methylobacterium cerastii strain=DSM 23679 ASM2217912v1",42dc6e59959f45af47426c79f76d9bb6,0.08747220163083766,468000,4,12100000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLJUN-G/S-26-POLJUN-G_unmatched_2.fastq,S-26-POLJUN-G,2d361e6a,899569000,31,DNA,1000,899569,True,0.7837734811214214,0.9244145575150476,0.8540940193182345,0.9244145575150476,False,775,6667,2037478
1673000,0.0018597795166351886,0.07288902762603403,0.0005191374980685195,0.0003671205284179756,1.6017130620985012,1.0,0.9527584538664373,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_020075805.1 Rhizobium sp. VS19-DR129.2 strain=VS19-DR129.2 ASM2007580v1",7904f3dc2af53cc04a2081640596c52a,0.26112064928983925,467000,5,11633000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLJUN-G/S-26-POLJUN-G_unmatched_2.fastq,S-26-POLJUN-G,2d361e6a,899569000,31,DNA,1000,899569,True,0.8164284152099276,0.9576094570027268,0.8870189361063272,0.9576094570027268,False,748,7415,2037478
442000,0.000491346411448149,0.054087277197295634,0.0004891231245185195,0.000370065345490847,1.7136363636363636,1.0,1.6236310190281575,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_020829625.1 Nostoc sp. XA010 strain=XA010 ASM2082962v1",5fecf54fd95f6a535be00ea420845bb9,0.054333128457283345,440000,6,11193000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLJUN-G/S-26-POLJUN-G_unmatched_2.fastq,S-26-POLJUN-G,2d361e6a,899569000,31,DNA,1000,899569,True,0.7821149254859141,0.910323252002421,0.8462190887441676,0.910323252002421,False,754,8169,2037478
385000,0.0004279827339537045,0.01092539515877295,0.0004279827339537045,0.00024196580282093844,1.2805194805194806,1.0,0.6235713981426251,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_006146055.1 Cladonia rangiferina strain=ATCC 18275 ASM614605v1",3d6a5045d2fc192f66cdcceabeb76b4c,0.01092539515877295,385000,7,10808000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLJUN-G/S-26-POLJUN-G_unmatched_2.fastq,S-26-POLJUN-G,2d361e6a,899569000,31,DNA,1000,899569,True,0.7786393191262104,0.8644179550659562,0.8215286370960833,0.8644179550659562,False,493,8662,2037478
418000,0.00046466696829259343,0.04134702899492914,0.0003535026218111118,0.00022233368900179536,1.4245283018867925,1.0,0.9036764170924602,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_017114945.1 Nostoc sp. JL34 ASM1711494v1",b293b5029ca31dd2bd7e40ef1334ab13,0.05434923937069302,318000,8,10490000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLJUN-G/S-26-POLJUN-G_unmatched_2.fastq,S-26-POLJUN-G,2d361e6a,899569000,31,DNA,1000,899569,True,0.7807076684091084,0.910331958171345,0.8455198132902267,0.910331958171345,False,453,9115,2037478
310000,0.0003446094740925932,0.000867063534616669,0.00031459510054259316,0.0007720328759378015,5.5583038869257955,1.0,58.434638911223175,/nfs3_ib/nfs-ip34/fast/def-ilafores/sourmash_db/genbank-2022.03-index-k31.sbt.zip,"GCA_003640505.1 Plasmopara halstedii ASM364050v1",5905a6d59272b14945d51be7ae4ba091,0.0009497869107108389,283000,9,10207000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLJUN-G/S-26-POLJUN-G_unmatched_2.fastq,S-26-POLJUN-G,2d361e6a,899569000,31,DNA,1000,899569,True,0.7732160812270295,0.7989214293437812,0.7860687552854053,0.7989214293437812,False,1573,10688,2037478
